corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
휴엠앤씨,송병륜,1973년 12월,사장,등기임원,도시바삼성 M&A법무팀장,2019,1,휴엠앤씨,263920
휴엠앤씨,주방옥,1975년 01월,이사,등기임원,(주)블러썸스토리 대표 ,2019,1,휴엠앤씨,263920
휴엠앤씨,이순규,1967년 04월,이사,등기임원,(주)블러썸픽처스 대표,2019,1,휴엠앤씨,263920
휴엠앤씨,신용준,1971년 05월,사외이사,등기임원,국제회계학회 부회장,2019,1,휴엠앤씨,263920
휴엠앤씨,김승혁,1971년 08월,사외이사,등기임원,건국대학교 경영대학 초빙교수,2019,1,휴엠앤씨,263920
휴엠앤씨,최치돈,1969년 10월,감사,등기임원,한신회계법인 파트너(현),2019,1,휴엠앤씨,263920
휴엠앤씨,남윤철,1965년 07월,부사장,미등기임원,(주)HnH 관리본부 전무,2019,1,휴엠앤씨,263920
휴엠앤씨,장기상,1979년 10월,이사,등기임원,키스톤프라이빗에쿼티(주) 부장,2018,2,휴엠앤씨,263920
휴엠앤씨,김종수,1970년 09월,이사,미등기임원,토러스투자증권,2018,2,휴엠앤씨,263920
휴엠앤씨,김호영,1967년 05월,이사,미등기임원,(주)루미가넷네일스파,2018,2,휴엠앤씨,263920
한주에이알티,강정훈,1970년 11월,대표이사,등기임원,現 (주)일야 대표이사 재직中,2019,1,한주에이알티,058450
한주에이알티,강재우,1938년 10월,사내이사,등기임원,現 (주)일야 회장 재직中,2019,1,한주에이알티,058450
한주에이알티,서영호,1976년 06월,사내이사,등기임원,"現 (주)일야 경영기획실장
現 (주)일야 공시책임자
前 두산그룹 근무
고려대학교 경영대학원 졸업
강원대학교 무역학과 졸업",2019,1,한주에이알티,058450
한주에이알티,이재한,1963년 04월,사외이사,등기임원,"現 한용산업(주) 대표이사前 중소기업중앙회 부회장
더불어민주당 정책위원회 부의장",2019,1,한주에이알티,058450
한주에이알티,박흥순,1955년 08월,비상금감사,등기임원,"KDB산업은행 기업금융여신부 
부장 역임(38년 근무)
現 (주)일야 감사",2019,1,한주에이알티,058450
한주에이알티,장기곤,1971년 05월,전무이사,미등기임원,"現 (주)일야 사업본부장
前 LG전자 근무
성균관대학교 전자공학과 졸업",2019,1,한주에이알티,058450
한주에이알티,조성훈,1968년 03월,상무이사,미등기임원,"現 (주)일야 경영혁신실장
안동대학교 화학과 졸업",2019,1,한주에이알티,058450
한주에이알티,이일두,1961년 12월,이사,미등기임원,"現 (주)일야 생산실장
前 (주)동화기업 근무
전주 덕진고등학교 졸업",2019,1,한주에이알티,058450
팍스넷,고성웅,1984년 01월,"대표
이사",등기임원,現) ㈜팍스넷 대표이사,2019,1,팍스넷,038160
팍스넷,김준기,1970년 11월,이사,미등기임원,現) ㈜팍스넷 블록체인사업본부장,2019,1,팍스넷,038160
팍스넷,박평원,1973년 03월,이사,등기임원,"前) 비즈니스 모델 및 금융 마케팅 컨설턴트
前) ㈜팍스넷 대표이사
現) 피엑스엔홀딩스 이사",2019,1,팍스넷,038160
팍스넷,유정옥,1958년 10월,이사,등기임원,前) 국가정책연구소 연구원,2019,1,팍스넷,038160
팍스넷,이희영,1957년 01월,사내이사,등기임원,"前) 삼성전자 통신연구소 
現) 지엠지 코리아 전무",2019,1,팍스넷,038160
팍스넷,이승호,1972년 09월,사내이사,등기임원,"前) (주)팍스넷 증권취재본부장 
現) (주)팍스넷뉴스 대표이사",2019,1,팍스넷,038160
팍스넷,백지윤,1987년 01월,사외이사,등기임원,前) 아시아경제티브이 사외이사,2019,1,팍스넷,038160
팍스넷,송두용,1983년 09월,사외이사,등기임원, 現) 법무법인 세종 변호사,2019,1,팍스넷,038160
팍스넷,오치정,1959년 02월,감사,등기임원,現) 가톨릭관동대학교 교수,2019,1,팍스넷,038160
팍스넷,강민선,1968년 07월,이사,미등기임원,"前) ㈜한국경제신문 광고국
現) ㈜팍스넷 금융사업부문장",2019,1,팍스넷,038160
팍스넷,김민규,1974년 03월,회장,미등기임원,"- (주)경남신재생에너지 대표이사
- 現) ㈜팍스넷 회장",2018,2,팍스넷,038160
팍스넷,이찬희,1965년 07월,사외이사,등기임원,"- 서울중앙지방법원 조정위원 
- 現) 서울지방변호사회 회장",2018,2,팍스넷,038160
팍스넷,강대선,1965년 03월,사장,미등기임원,"- 코나인베스트 사장
- 現) ㈜팍스넷 사장",2018,2,팍스넷,038160
팍스넷,조현재,1960년 11월,사내이사,등기임원,"- 문화체육관광부 제1차관 
- 現) 동양대학교 석좌교수",2018,2,팍스넷,038160
팍스넷,박진경,1963년 06월,사외이사,등기임원,"- 서울대학교 교육학박사 
- 現) 가톨릭관동대학교 학장",2018,2,팍스넷,038160
코아시아씨엠,장훈철,1971년 01월,사장,등기임원,"- 학력)연세대학교 경영대학원 석사
- 전)한국산업증권
- 전)디오스텍 사장",2019,1,코아시아씨엠,196450
코아시아씨엠,김선봉,1963년 08월,"대표이사
부사장",등기임원,"- 학력)성균관대학 산업공학과 학사 
- 전) 삼성전자(주) 무선사업부 상무 
- 전) 디오스텍 부사장 ",2019,1,코아시아씨엠,196450
코아시아씨엠,김혜진,1975년 06월,사내이사,등기임원,- University of Northern British Columbia 회계학과,2019,1,코아시아씨엠,196450
코아시아씨엠,김해진,1973년 01월,사외이사,등기임원,"- 학력)홍익대학교 산업미술대학원
- 현) (주)인사이트피플 대표이사",2019,1,코아시아씨엠,196450
코아시아씨엠,허영준(*),1951년 09월,감사,등기임원,"- 학력) 인하대학교 기계공학과
- 전) 삼성전자 북경지점장- 전) (주) LTI 대표이사
- 현) (주) 나이모스 대표이사",2019,1,코아시아씨엠,196450
코아시아씨엠,김한식,1965년 03월,상무,미등기임원,"- 학력) 아주대학교 전자공학과
- 전) 에스멕 R&D본부 본부장- 전) 삼성전자(주)무선사업부 수석",2019,1,코아시아씨엠,196450
코아시아씨엠,박근홍,1972년 06월,상무,미등기임원,"- 학력) 단국대학교 산업공학과
- 전) (주)코스탯아이앤씨 품질총괄",2019,1,코아시아씨엠,196450
코아시아씨엠,이영복,1971년 11월,상무,미등기임원,"- 학력) 전주공업전문대 전자과
- 전) (주)플랙스컴 영업본부장",2019,1,코아시아씨엠,196450
코아시아씨엠,원영훈,1969년 01월,대표이사,등기임원,"전) 에이치이엔엠 이사
학력) 대원고등학교",2018,2,코아시아씨엠,196450
코아시아씨엠,조호걸,1974년 05월,사내이사,등기임원,"전) 위드윈네트웍 대표이사
(현)다빈치1호투자조합 대표조합원
학력) 충남대학교 경영학과",2018,2,코아시아씨엠,196450
코아시아씨엠,김동구,1963년 09월,사외이사,등기임원,"전) 뮤즈엔터 대표이사 
현) 디케이이앤엠 대표이사",2018,2,코아시아씨엠,196450
코아시아씨엠,오원경,1965년 10월,사외이사,등기임원,"전) 대림화학 부장 
학력)서강대학교 대학원 경제학과 수료",2018,2,코아시아씨엠,196450
코아시아씨엠,오재현,1969년 09월,감사,등기임원,"법무법인 만아 변호사전) 서울중앙지검 검사
학력) 고려대학교 경제학과",2018,2,코아시아씨엠,196450
코아시아씨엠,박진형,1973년 07월,이사,미등기임원,"전) SFC바이오 마케팅 총괄 부사장
/ ㈜포켓스페이스 임원
학력) 단국대학교 섬유고분자 공학부",2018,2,코아시아씨엠,196450
솔디펜스,박대영,1963년 07월,대표이사,등기임원,"-. 스틱인베스트먼트 PE 본부 상무 
-. L&S 창투 부사장",2019,1,솔디펜스,215090
솔디펜스,윤여택,1970년 01월,이사,미등기임원,"-. 99.02             한남대학교 전자공학과 졸업
-. 10.05 ~ 11.05 컴파스 시스템 개발담당",2019,1,솔디펜스,215090
솔디펜스,박종완,1962년 04월,상무이사,미등기임원,"-. 87.02             전남대학교 공업화학과 졸업
-. 88.12 ~ 17.12 (주)한화 여수사업장 사업장 장",2019,1,솔디펜스,215090
솔디펜스,김광호,1961년 03월,상무이사,미등기임원,"-. 87.02             경북대학교 전자공학 졸업
-. 87.01 ~ 18.02 한화시스템 주식회사 근무(개발 업무 등)",2019,1,솔디펜스,215090
솔디펜스,유규철,1959년 01월,상무이사,미등기임원,"-. 81.02             성균관대학교 기계공학과 졸업
-. 96.06 ~ 16.06 (주)한화 근무(개발부 및 생산부장)
-. 16.07 ~ 19.08 (주)백천특수정밀기계 근무(영업 관리 등)",2019,1,솔디펜스,215090
솔디펜스,김성만,1970년 02월,이사,미등기임원,"-. ㈜이생 관리부
-. ㈜휴먼컴 관리부
-. 일레덱스홀딩스㈜ 관리이사",2019,1,솔디펜스,215090
솔디펜스,정미나,1973년 09월,전무이사,미등기임원,"-. 이화여대 생물학과 졸업
-. 삼성증권
-. 시몬갤러리 마케팅",2019,1,솔디펜스,215090
솔디펜스,최현민,1973년 09월,상무이사,미등기임원,"-. 더 스튜디오 디자인회사 팀장
-. 프리미엄 화장품 엔뜨라다 공동대표
-. 자연주의 화장품 블랙엔델 대표",2019,1,솔디펜스,215090
솔디펜스,김한우,1972년 05월,이사,미등기임원,"-. 92.02              아주대학교 전자공학과 졸업
-. 05.01 ~ 16.12  (주)옴니스페이스 팀장
-. 99.03 ~ 04.10  (주)리맨코 팀장
-. 93.02 ~ 97.07  (주)데니망 팀장",2019,1,솔디펜스,215090
솔디펜스,임재국,1969년 08월,이사,미등기임원,"-. 92.03 ~ 98.02  부경대학교 전자공학과 졸업
-. 99.06 ~ 04.02  현대전자 개발 대리
-. 04.03 ~ 08.03  유니맥스정보시스테 영업 차장
-. 08.05 ~ 12.02  디에스테크놀로지 영업 부장
-. 12.03 ~ 13.09  레오트로닉스 대표",2019,1,솔디펜스,215090
솔디펜스,신동호,1960년 12월,사내이사,등기임원,"-. 기아전자 재무팀장 
-. 바른손 이사 
-. 일레덱스 전무이사",2019,1,솔디펜스,215090
솔디펜스,임호석,1965년 05월,사내이사,등기임원,"-. 현대자동차 
-. Bankers Trust 
-. Canadian Imperial Bank of Commerce (Hong Kong) 
-. 메리츠 증권",2019,1,솔디펜스,215090
솔디펜스,Qing Guo,1969년 07월,사내이사,등기임원,"-. Ausenco Engineering Consultancy Co. Procurement Manager 
-. Tetratech Engineering. PM 
-. PHIG Solar Ltd. Director",2019,1,솔디펜스,215090
솔디펜스,최병로,1960년 03월,사외이사,등기임원,-. 現 고려사이버대 국방융합기술학과 석좌교수-. 2015.10~2017.09 육군사관학교 학교장 -. 2014.04~2015.10 육군수도군단 군단장 ,2019,1,솔디펜스,215090
솔디펜스,박상철,1949년 03월,사외이사,등기임원,"-. 現 전남대학교 석좌교수,     국제백신연구소 한국후원회 회장-. (전)한국노화학회 회장-. 서울대학교 의과대학 교수-. 보건복지부 보건의료기술연구기획평가단 부단장",2019,1,솔디펜스,215090
솔디펜스,남영선,1953년 04월,감사,등기임원,"-. 72.03             연세대학교 행정학과 졸업
-. 05.03 ~ 12.03 (주)한화 방산/화약부문 총괄대표이사
-. 12.03 ~ 현재   한화그룹 상근 고문",2019,1,솔디펜스,215090
솔디펜스,윤성목,1970년 06월,상무이사,미등기임원,"-. 96.08             부산대학교 항공우주공학과 졸업
-. 05.05 ~ 13.04 (주)에이알텍 생산팀장",2019,1,솔디펜스,215090
솔디펜스,박재규,1969년 05월,상무이사,미등기임원,"-. 97.02             창원대학교 회계학과 졸업
-. 97.07 ~ 11.01 세방하이테크(주) 근무",2019,1,솔디펜스,215090
솔디펜스,김선태,1966년 04월,대표이사,등기임원,"92.03 숭실대학교 전자공학과 졸업92.03 ~ 93.05 럭키금성 전자부 사원93.05 ~ 94.05 ㈜조양 기술연구소 대리93.05 ~ 99.01 백두시스템(유니맥스정보시스템 전신) 영업부장99.01 ~ 15.03 사업부문 부사장 15.03 ~ 현재 (주)한컴유니맥스 공동대표이사
18.01 ~ 현재 (주)산청 대표",2018,2,솔디펜스,215090
솔디펜스,한진석,1964년 02월,대표이사,등기임원,"86.03 육군사관학교 졸업
91.06 육군 대위 전역
91.06 ~16.04 (주)한화 방산부문 해외사업팀장(상무보)
17.01 ~18.02 (주)파인텔레콤 공동대표이사
18.03 ~ 현재 (주)한컴유니맥스 공동대표이사",2018,2,솔디펜스,215090
솔디펜스,김상철,1953년 05월,사내이사,등기임원,81.02 단국대학교 행정학과 졸업05.03 ~ 현재 ㈜한컴시큐어 이사08.05 ~ 현재 ㈜한컴GMD 이사10.12 ~ 현재 ㈜한글과컴퓨터 이사14.05 ~ 현재㈜한컴MDS 이사,2018,2,솔디펜스,215090
솔디펜스,김연수,1983년 03월,사내이사,등기임원,"11.03 BABSON College MBA 석사
11.04 캐피탈익스프레스 해외사업본부 이사
13.03 ~ 현재 ㈜한글과컴퓨터 전략기획실장
14.05 ~ 현재 ㈜한컴MDS 이사",2018,2,솔디펜스,215090
솔디펜스,변성준,1972년 12월,"기타
비상무이사",등기임원,96.02 건국대학교 경제학과 졸업12.01 ~ 14.04 한글과컴퓨터 경영지원실 상무이사15.01 ~ 16.11 한글과컴퓨터 경영지원본부 전무이사17.01 ~ 현재  한글과컴퓨터 사업본부 부사장,2018,2,솔디펜스,215090
솔디펜스,장명섭,1963년 02월,"기타
비상무이사",등기임원,89.02 서울대학교 컴퓨터공학과 졸업91.02 카이스트 전산학과 석사02.02 ~ 05.09 ㈜엠타이드 대표이사16.11 ~ 현재(주)한컴MDS대표이사,2018,2,솔디펜스,215090
솔디펜스,이용국,1962년 09월,사외이사,등기임원,80.03 ~ 84.02  계명대학교 회계학과 졸업03.08 ~ 04.04 미시간대학교 연구과정89.03 ~ 07.02 증권거래소상장심사부07.02 ~ 12.02 한국거래소상장심사부 팀장12.02 ~ 14.02 한국거래소증권상품시장부 부장14.02 ~ 15.01 한국거래소 파생상품시장본부 상무15.01 ~ 16.12 한국거래소 유가증권시장본부 상무17.04 ~ 현재 한국기업지배구조원 부원장,2018,2,솔디펜스,215090
에이팸,"김정훈
(주5, 주6)",1975년 11월,대표이사,등기임원,"- KAIST 산업경영학 졸업
- 아이디얼모먼트홍콩 COO 
- Beijing Huanle Entertainment COO
- EMCOM 코리아 부사장 ",2019,1,에이팸,073070
